Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
ae61a2b9-a7c4-41ee-8635-ee267f9d1acd,남동현,Male,53,1971-12-07,"경상남도 영광군 서순라길 159    좌표 [북위: 42° 09'41"" 동경: 124° 49'50""]",010-1255-0564
075c41dd-80e8-4287-ae16-ac355c847410,신서라,Female,25,1999-09-12,"충청북도 안산시 단원구 신촌로28길 181    좌표 [북위: 39° 20'57"" 동경: 131° 49'41""]",010-6525-8031
76224a06-5737-4e94-b2b7-5b2433068b10,옥명애,Female,57,1967-08-26,"서울특별시 종로구 구학산로56번가길 276    좌표 [북위: 43° 03'15"" 동경: 129° 47'54""]",010-2089-5486
0ea863d0-d740-446d-8560-3646bd15d29d,경지윤,Female,8,2016-10-03,"경기도 신안군 남평길 155    좌표 [북위: 34° 00'30"" 동경: 127° 10'05""]",010-7009-0264
990d3101-538c-4ebe-b76d-761a7277c3d2,장지연,Female,22,2003-06-03,"울산광역시 부산진구 전의실길 112    좌표 [북위: 38° 33'29"" 동경: 126° 38'48""]",010-6594-2728
01b9556d-4414-4389-891c-0fd291c0c1c6,여지후,Male,11,2013-10-05,"경상남도 포항시 남구 윗반송로51번길 298    좌표 [북위: 36° 10'26"" 동경: 131° 54'43""]",010-6207-4127
6eadb367-7cd6-4e4f-97a2-4626b09cf59c,곽지후,Male,22,2002-08-13,"전라남도 해남군 유량로 249    좌표 [북위: 34° 05'56"" 동경: 131° 40'07""]",010-2068-7455
07594c0d-ea7b-4bf0-8d06-9a4d40e55ed9,신민국,Male,54,1970-09-01,"제주특별자치도 남해군 회문1길 309    좌표 [북위: 36° 31'56"" 동경: 129° 54'18""]",010-8516-9809
31ddaa07-6d3d-44e6-af65-dbea47aac39d,민성일,Male,38,1987-01-01,"전라남도 양양군 상지석길 117    좌표 [북위: 43° 10'46"" 동경: 125° 00'13""]",010-7108-1666
8ebe9bf5-d329-4bfc-a946-56c7d344bdfd,장시연,Female,15,2010-04-05,"제주특별자치도 옥천군 대포길 69    좌표 [북위: 38° 56'09"" 동경: 128° 38'05""]",010-7693-9925
81ea102f-e169-4118-b114-eff16a923706,황예림,Female,23,2002-03-06,"대구광역시 동래구 안덕원로 300    좌표 [북위: 41° 42'54"" 동경: 128° 53'30""]",010-3466-3134
d272ada2-8224-4e71-bc71-960072be86d4,함철환,Male,64,1961-05-18,"경기도 진주시 삼육사로692번길 343    좌표 [북위: 39° 07'53"" 동경: 131° 11'21""]",010-0680-8838
aa850061-1961-4a5d-a7cf-6c58546308b5,위새봄,Female,0,2024-08-18,"경기도 증평군 선진길 221    좌표 [북위: 42° 49'39"" 동경: 126° 03'24""]",010-5880-0060
05611dc4-217b-476f-ad9b-4d75a54ac488,금이준,Male,25,1999-09-09,"경상남도 산청군 초옥길 194    좌표 [북위: 37° 17'37"" 동경: 127° 42'31""]",010-3923-7635
e5067dc6-a5a3-4303-9a9c-eb8c44885b5c,판우빈,Male,27,1997-08-13,"충청북도 봉화군 녹동남촌1길 266    좌표 [북위: 39° 33'31"" 동경: 128° 02'37""]",010-1913-1029
a54a1198-3f1d-4f69-bd48-e6b1ce06c065,백정섭,Male,39,1985-12-28,"제주특별자치도 옥천군 밤소길 82    좌표 [북위: 33° 46'56"" 동경: 129° 56'16""]",010-1504-2803
02e9f77c-4708-43f9-9774-4d04f172a61a,빈정미,Female,49,1975-08-28,"충청북도 부여군 모화공단길 227    좌표 [북위: 43° 07'27"" 동경: 124° 13'13""]",010-0372-3015
13877329-be6c-459d-877b-228f28343c1f,유윤호,Male,28,1996-09-24,"대전광역시 부산진구 산울림로17번길 320    좌표 [북위: 36° 45'53"" 동경: 128° 24'32""]",010-7701-2028
eec39c26-b656-4422-8443-3c0b5ae278a5,여하연,Female,21,2003-12-28,"충청남도 무안군 목성1길 270    좌표 [북위: 36° 04'01"" 동경: 125° 04'52""]",010-2370-0929
1d4f3c15-b7e4-4936-947b-26dc56325f52,오은희,Female,45,1980-01-08,"충청북도 옹진군 운전1길 8    좌표 [북위: 39° 32'03"" 동경: 125° 21'31""]",010-8991-5829
f6d37b3c-d8af-4654-9f05-5cf11a1fa8db,승다은,Female,9,2015-07-06,"대구광역시 구로구 근촌로 145    좌표 [북위: 43° 29'44"" 동경: 130° 06'43""]",010-7922-7393
f1904cf3-d236-41dc-aaea-2e7129278a4d,갈승우,Male,32,1992-10-25,"충청남도 거제시 번덕8길 196    좌표 [북위: 33° 52'00"" 동경: 124° 53'32""]",010-8975-5247
78d67aa7-1706-46e3-94b9-3fd3af6dd7c0,엄동건,Male,24,2001-05-28,"부산광역시 중랑구 부용로55번길 164    좌표 [북위: 33° 25'45"" 동경: 126° 50'26""]",010-5855-5914
aa2f8a64-5507-4051-adec-0e130f4109d2,경수정,Female,31,1994-03-15,"충청남도 함평군 원효로161길 11    좌표 [북위: 43° 02'38"" 동경: 128° 50'41""]",010-1785-6292
03e64cf3-27a6-4fe6-bce9-0f6835c00565,기소율,Female,17,2008-03-18,"강원특별자치도 충주시 백암온천로 336    좌표 [북위: 33° 17'31"" 동경: 130° 07'19""]",010-8436-3101
ebd25b93-ed00-467c-aa52-bcafcd9ab51a,견동욱,Male,21,2004-03-14,"전라남도 의성군 두왕로22번길 179    좌표 [북위: 33° 53'54"" 동경: 125° 35'27""]",010-7653-2208
4a345124-992e-44fd-a788-4a5b96dda2d4,공혜숙,Female,59,1966-01-11,"충청남도 영주시 명지국제6로 170    좌표 [북위: 34° 11'30"" 동경: 131° 56'53""]",010-2572-6397
74c7a82b-53f9-4022-9481-00cbe7c9a8a8,최지율,Female,1,2024-06-21,"전라남도 안산시 단원구 자란만로 45    좌표 [북위: 39° 34'35"" 동경: 130° 37'15""]",010-9856-3435
3dacb7a3-41e0-4e50-8ceb-17f9c8720b69,석영림,Female,53,1972-06-11,"충청남도 동해시 진곡길 188    좌표 [북위: 39° 08'16"" 동경: 131° 30'04""]",010-4246-8330
c3f303bd-ca2c-411c-9533-cabd39f4d50c,간하은,Female,10,2015-04-03,"경상남도 함양군 칠곡로1길 280    좌표 [북위: 39° 22'18"" 동경: 128° 33'57""]",010-5179-1072
f77ce96e-f3cb-4b6a-a568-c593e23d0593,감진수,Male,64,1960-11-07,"충청북도 성남시 수정구 바른1길 204    좌표 [북위: 40° 21'54"" 동경: 130° 10'11""]",010-8981-2334
7e56cabc-324a-4a59-9e6c-75b094ce02a4,육진영,Female,27,1998-06-06,"경상남도 평창군 강화동로656번길 310    좌표 [북위: 40° 50'06"" 동경: 129° 18'00""]",010-2045-7427
e78d3dcf-5d12-4960-8e69-a920372bfbaf,경예준,Male,29,1995-12-28,"전북특별자치도 수원시 영통구 법송2산단길 308    좌표 [북위: 38° 30'06"" 동경: 125° 15'37""]",010-0340-7330
b41125a8-c505-4ab2-8cd4-1fd80e54a58b,시채연,Female,20,2005-05-06,"광주광역시 수성구 정곡척지로 294    좌표 [북위: 39° 15'39"" 동경: 125° 42'59""]",010-7572-6426
85a70df4-fa8c-4cba-8452-2992dc03536e,승민국,Male,42,1983-05-03,"전북특별자치도 성남시 분당구 명성2길 181    좌표 [북위: 41° 11'09"" 동경: 128° 54'23""]",010-1187-7982
e0975699-22e0-476c-9d0b-8934a0843b05,우지민,Female,33,1992-06-22,"인천광역시 해운대구 오서산길 293    좌표 [북위: 34° 26'01"" 동경: 128° 19'10""]",010-7721-1156
5c4ff01a-dc06-46f8-85f7-d3ce9b310223,마미롬,Female,50,1975-05-21,"강원특별자치도 계룡시 장승배기로19라길 189    좌표 [북위: 34° 00'51"" 동경: 125° 03'18""]",010-7355-3334
71478c2a-6e33-429b-ba03-36fcd688ec7a,최소율,Female,15,2010-04-09,"광주광역시 도봉구 신전1길 199    좌표 [북위: 42° 46'01"" 동경: 126° 14'35""]",010-9440-4163
0dc65dbe-f307-4d27-ae96-88634a460be7,우주희,Female,18,2006-11-04,"제주특별자치도 임실군 대청길 90    좌표 [북위: 38° 51'40"" 동경: 124° 24'23""]",010-8039-7769
a377c042-9a4d-4f00-96d7-c83da9d2e19b,용영민,Male,56,1968-11-27,"경기도 강화군 장승배기로19라길 323    좌표 [북위: 35° 10'53"" 동경: 127° 26'00""]",010-6188-5645
b9a35dcb-8068-4b9e-8bfb-c5a9684c725c,육은진,Female,40,1984-12-24,"강원특별자치도 김제시 충청대로 277    좌표 [북위: 33° 48'45"" 동경: 129° 33'22""]",010-4884-8824
7192872d-d575-43ee-8c26-b9d6c391edc9,강지성,Male,33,1991-10-19,"전북특별자치도 광양시 가중길 158    좌표 [북위: 40° 14'06"" 동경: 128° 56'49""]",010-6118-8096
c68e2e71-d266-43c6-83a1-83047479d229,위사랑,Female,9,2015-12-08,"강원특별자치도 동해시 덕금로 142    좌표 [북위: 43° 35'00"" 동경: 131° 40'32""]",010-8028-2367
ec83dca5-fe69-4c35-872f-3c5f217b77f9,경우주,Male,29,1995-08-02,"경상북도 군포시 대덕대로 166    좌표 [북위: 43° 50'08"" 동경: 128° 29'48""]",010-8249-4498
ccdcc5b6-6bc1-4e15-9aad-1c289f48a118,나다온,Male,14,2011-06-27,"전북특별자치도 속초시 소주고개로 38    좌표 [북위: 35° 28'07"" 동경: 130° 27'08""]",010-4821-0998
a82fdedd-8acf-42a5-9617-d0566f57251e,신유진,Female,31,1993-10-22,"충청북도 장수군 교동북로169번길 233    좌표 [북위: 36° 15'13"" 동경: 125° 49'14""]",010-9935-7410
8b95932d-9ede-4056-9eae-1b347aae5e9d,정동국,Male,45,1980-02-18,"경상남도 무안군 풍산로 25    좌표 [북위: 33° 18'19"" 동경: 127° 33'30""]",010-3155-2045
6579bee3-965a-4d4e-8d31-ba481cb16744,선우서윤,Female,30,1994-08-04,"경상북도 원주시 괴당2길 178    좌표 [북위: 39° 23'13"" 동경: 124° 25'49""]",010-8629-3448
ee75474b-e518-4cf8-ac06-10624837172c,서성재,Male,48,1976-07-12,"경기도 영양군 삼양로73가길 106    좌표 [북위: 34° 43'17"" 동경: 126° 49'38""]",010-0603-9960
4800dccb-815c-4bfa-8071-0a370acb77d0,모지수,Female,16,2009-03-02,"충청남도 파주시 새포로 168    좌표 [북위: 37° 25'02"" 동경: 124° 46'36""]",010-0857-2945
34637fe7-a9a4-49d6-afdf-56659b3b8200,장예준,Male,16,2009-01-10,"강원특별자치도 부천시 소사구 도봉로113길 279    좌표 [북위: 39° 40'14"" 동경: 130° 45'10""]",010-0455-1063
9406f5ce-3235-474a-930d-79417e3460bf,설이안,Male,32,1992-07-21,"전라남도 익산시 두평2길 192    좌표 [북위: 38° 10'58"" 동경: 124° 41'13""]",010-2546-5689
b9fce274-fd6f-476e-a11c-ca856ac2251f,석선애,Female,58,1966-07-24,"강원특별자치도 창원시 성산구 문필로 232    좌표 [북위: 34° 38'19"" 동경: 125° 03'58""]",010-5686-3278
f9316dc0-837b-4623-aef0-b109071a5ba4,봉다온,Female,10,2014-11-16,"경기도 울주군 솔안마길 254    좌표 [북위: 33° 43'38"" 동경: 129° 05'09""]",010-4343-1466
5a31ad1d-9219-4236-8215-a133f3193858,승현주,Female,34,1991-03-02,"전북특별자치도 청도군 연평중앙로13번길 236    좌표 [북위: 36° 36'25"" 동경: 130° 43'33""]",010-8185-4398
c203873e-d1a0-48cb-aa13-0d58f7b4936d,서문정라,Female,55,1970-01-21,"전라남도 양산시 동화마을길 18    좌표 [북위: 39° 43'31"" 동경: 130° 01'44""]",010-1260-4920
e76985a5-24a2-41d6-a678-64bd651d6f77,풍진근,Male,47,1978-06-19,"전라남도 태안군 위례북로3길 96    좌표 [북위: 39° 33'04"" 동경: 130° 16'11""]",010-2030-8625
9fc6d887-bed9-46b1-9780-bbb6dde622e9,황은찬,Male,25,1999-12-10,"강원특별자치도 강화군 저부실1길 50    좌표 [북위: 35° 14'58"" 동경: 126° 21'18""]",010-9007-5863
362b6993-038f-42f1-b5fb-2f434147ee9f,위정우,Male,24,2000-10-14,"충청북도 포천시 월산로95번길 148    좌표 [북위: 39° 04'36"" 동경: 129° 11'29""]",010-3724-7473
e201a322-b3a3-4bbf-a200-d09e48725e74,궁정영,Male,44,1980-07-21,"경상남도 양평군 숯고개길 129    좌표 [북위: 42° 28'57"" 동경: 125° 22'40""]",010-3080-2035
ef2b165e-390a-448c-84ba-234f371dde52,한예린,Female,4,2020-07-06,"경기도 서산시 대안사길 296    좌표 [북위: 42° 33'25"" 동경: 126° 39'30""]",010-1704-0183
67891691-8e8c-4fe3-9167-2502d56d5ad4,당수아,Female,9,2016-04-02,"전라남도 안성시 말루길 272    좌표 [북위: 37° 35'52"" 동경: 126° 32'49""]",010-9576-1647
713e162b-e548-4e55-bf63-660935259132,우미연,Female,40,1985-01-24,"경상남도 고양시 덕양구 운양길 31    좌표 [북위: 33° 33'43"" 동경: 130° 43'06""]",010-0613-7975
de0e221e-c351-4005-a2ef-b635b9cc5a03,진도준,Male,9,2016-04-26,"경기도 당진시 언동길 38    좌표 [북위: 36° 42'25"" 동경: 130° 54'19""]",010-2133-9279
3c831ba5-d11b-4efe-8210-3288cea47711,표미화,Female,63,1962-05-10,"경기도 시흥시 마장로91번길 123    좌표 [북위: 38° 07'59"" 동경: 124° 35'02""]",010-6483-9647
4c3b527c-da11-40f9-83da-115148a6ae0a,변은라,Female,37,1987-08-08,"전라남도 봉화군 미사동로40번길 17    좌표 [북위: 40° 52'36"" 동경: 124° 23'45""]",010-9702-0078
501ac102-0b02-4e1e-b4cd-efe5135c7c11,음영미,Female,49,1975-09-27,"강원특별자치도 옥천군 충신로 183    좌표 [북위: 36° 29'17"" 동경: 128° 10'46""]",010-9222-4006
b2361c26-f079-4009-b0cb-1f57c7a02e94,심성일,Male,37,1988-05-03,"충청북도 완주군 지소1길 304    좌표 [북위: 40° 05'52"" 동경: 126° 31'55""]",010-1606-9835
b972694b-ad16-468f-b530-de444cccbfee,빙영선,Female,63,1962-01-13,"광주광역시 부산진구 갈골길 123    좌표 [북위: 36° 13'11"" 동경: 127° 33'25""]",010-6740-4155
02a0896b-7385-4dd0-b0f6-a0d29d9aad8d,어지수,Female,28,1996-09-14,"광주광역시 수영구 하남대로550번길 283    좌표 [북위: 38° 06'30"" 동경: 125° 28'12""]",010-2836-2675
38bb7d3c-06a9-4868-aa33-e5248b95dc9a,동서하,Female,13,2012-06-06,"충청남도 진도군 천주로972번길 135    좌표 [북위: 42° 08'53"" 동경: 129° 02'24""]",010-1583-1674
275d6ec8-6ab1-416e-8d47-f53d7d2adbb3,염성담,Male,63,1961-08-06,"인천광역시 광산구 치목길 6    좌표 [북위: 42° 03'30"" 동경: 131° 50'01""]",010-0321-3219
8dfc4651-825b-45f7-a007-ee0f54892ccb,원동현,Male,46,1979-04-05,"대전광역시 은평구 하오1길 82    좌표 [북위: 40° 53'32"" 동경: 125° 54'27""]",010-2536-3177
c8f21feb-d190-43a9-a7a3-2d3e390f9ef5,서지완,Male,7,2017-10-27,"강원특별자치도 태백시 동운로32번길 87    좌표 [북위: 34° 09'43"" 동경: 125° 27'41""]",010-1017-3705
44e42380-6723-4d39-acc7-f9b14b02c355,신영라,Female,54,1971-05-01,"강원특별자치도 순창군 황금로24번길 163    좌표 [북위: 40° 15'44"" 동경: 130° 30'32""]",010-1233-6625
f35f43dc-e875-4eb9-bb79-74c3d22b3a4b,진명미,Female,63,1961-07-09,"경상남도 창원시 진해구 웃구라니길 140    좌표 [북위: 41° 56'29"" 동경: 130° 46'29""]",010-7608-1351
c481cc53-c22e-4b60-a273-9848068807b7,사지아,Female,24,2000-12-28,"경상북도 당진시 봉화로577번길 262    좌표 [북위: 34° 16'53"" 동경: 125° 21'39""]",010-8737-1619
15c76f54-bb65-4333-97e7-8055fbb2694e,탁진우,Male,8,2016-11-03,"충청북도 태안군 자미2길 253    좌표 [북위: 34° 48'15"" 동경: 126° 21'09""]",010-5262-4362
321f6364-4b6f-40e6-ad3e-1dead7b18f05,간윤호,Male,28,1997-05-26,"인천광역시 사하구 솔내8길 296    좌표 [북위: 33° 25'10"" 동경: 128° 14'49""]",010-4527-2147
54643a09-54e7-4448-9468-a5680859f927,강채윤,Female,3,2022-04-22,"전라남도 평택시 황어로199번길 77    좌표 [북위: 43° 54'56"" 동경: 128° 44'03""]",010-7621-9854
397b4109-7892-4930-af83-7bc0b25ec42d,방유은,Female,1,2023-09-07,"충청북도 영주시 동영길 273    좌표 [북위: 43° 03'06"" 동경: 128° 22'50""]",010-2389-4507
19653cdf-feb4-4fc9-86b2-29d0d25f4400,신하람,Male,9,2015-07-19,"충청북도 증평군 중터길 104    좌표 [북위: 35° 01'06"" 동경: 130° 40'17""]",010-1332-6237
b6d3ee85-4e46-4472-b7ae-66ddeb55e4ff,라동섭,Male,39,1986-01-14,"충청북도 합천군 가학로85번길 129    좌표 [북위: 35° 51'06"" 동경: 124° 00'34""]",010-3420-9306
a6764b82-6f41-413b-9d00-d3c3b6daee8c,인정미,Female,53,1971-09-28,"충청북도 청도군 상하길 169    좌표 [북위: 36° 16'30"" 동경: 126° 59'07""]",010-8168-7165
d816785f-d124-4fb3-bc97-c81c4728ce30,국명애,Female,64,1960-10-05,"전북특별자치도 부천시 원미구 행복8길 283    좌표 [북위: 37° 59'10"" 동경: 124° 19'29""]",010-1820-0691
c4de7608-4b7e-4efc-a06c-748f7a34ad8e,방정민,Male,35,1990-03-21,"전라남도 예천군 구산로 335    좌표 [북위: 35° 34'46"" 동경: 125° 29'30""]",010-3634-9705
05089993-c420-4d87-aef5-b403dabae8df,한성석,Male,57,1968-07-01,"전북특별자치도 청주시 흥덕구 송재로 39    좌표 [북위: 39° 08'58"" 동경: 130° 31'17""]",010-7727-8667
103745b9-99f9-47bb-a6a9-37637bc5607e,구연우,Male,5,2019-12-08,"제주특별자치도 순창군 중미길 233    좌표 [북위: 38° 19'41"" 동경: 128° 28'59""]",010-3814-5465
b7449af2-abbd-4d67-a3cd-1aa1cce9fc49,범진우,Male,14,2011-05-12,"전라남도 광양시 지범로 90    좌표 [북위: 41° 25'48"" 동경: 126° 02'51""]",010-3682-8902
e070fb5d-3f42-4e6f-8cf1-6ee2661dbd90,팽정훈,Male,24,2001-03-05,"강원특별자치도 청주시 서원구 흑산일주로 76    좌표 [북위: 37° 06'03"" 동경: 127° 35'31""]",010-6589-0881
4fad2f82-58b7-40c7-aa10-a443d11c8b96,승성철,Male,62,1963-06-02,"광주광역시 송파구 영진1길 158    좌표 [북위: 41° 43'00"" 동경: 126° 07'38""]",010-7504-0112
17f62117-40a1-4eb8-902f-3f2e85d8a2f0,복가영,Female,18,2007-02-28,"대구광역시 마포구 유림로236번길 79    좌표 [북위: 35° 51'31"" 동경: 127° 06'49""]",010-9754-0320
4b860f0f-3828-453f-a0a4-9c23b155ad69,공나경,Female,21,2004-03-25,"충청남도 함안군 비슬로 111    좌표 [북위: 34° 01'59"" 동경: 127° 29'19""]",010-6647-9140
706276cc-2d9f-415d-87ce-3d5902a81bd1,조민준,Male,34,1990-08-26,"충청남도 천안시 동남구 원중로47번길 2    좌표 [북위: 42° 29'37"" 동경: 126° 34'28""]",010-9651-2591
95450e07-5240-424d-9e39-37be88403144,석은찬,Male,3,2021-08-05,"경기도 여주시 초포로 292    좌표 [북위: 37° 41'51"" 동경: 131° 53'16""]",010-0525-1044
6485aaa5-3b6f-47fd-acb3-731efa9387a2,이민재,Male,39,1985-10-16,"세종특별자치시 광진구 용대길 315    좌표 [북위: 37° 54'40"" 동경: 129° 28'34""]",010-5597-5945
7d842c2a-0274-4499-aa74-7c2ceb7b0c49,박유나,Female,26,1998-10-25,"충청남도 무안군 판문로44번길 75    좌표 [북위: 39° 12'59"" 동경: 129° 56'58""]",010-1052-5325
4097609c-daac-49ac-9593-f3b9b041dee5,공영선,Female,54,1971-03-07,"울산광역시 관악구 학담길 290    좌표 [북위: 36° 13'44"" 동경: 129° 20'22""]",010-5057-2660
066f4322-fe0c-4842-95be-49ca751053ad,명승우,Male,26,1998-12-28,"강원특별자치도 정읍시 야음본로 301    좌표 [북위: 35° 23'12"" 동경: 125° 51'08""]",010-7658-7831
d5df45cc-293a-4bf6-a2c8-1872588821ca,빈희자,Female,65,1960-01-25,"충청북도 경주시 도산대로85길 142    좌표 [북위: 42° 56'28"" 동경: 128° 05'19""]",010-5229-5230
6ed22c71-4423-4788-8b8f-b96186cc5bd3,피경숙,Female,56,1968-11-26,"경상남도 공주시 흥선로921번길 212    좌표 [북위: 42° 46'02"" 동경: 126° 25'51""]",010-7063-3872
5840a26b-f538-4ca6-9ffe-ae702eb9e3dc,차서영,Female,33,1991-07-15,"전북특별자치도 양양군 두양로52번길 217    좌표 [북위: 36° 38'52"" 동경: 128° 31'54""]",010-2684-2300
ff9462a6-bc5c-481f-a935-4233e7b8bb56,여소현,Female,19,2006-04-16,"경상북도 수원시 장안구 금신로 132    좌표 [북위: 34° 37'24"" 동경: 129° 02'35""]",010-5949-7802
b5f57316-2dd4-46d5-b97b-c95201fdac25,독고지훈,Male,43,1981-08-03,"전북특별자치도 당진시 만호길 25    좌표 [북위: 33° 57'59"" 동경: 127° 06'25""]",010-9977-5718
2ad30b9b-4d6a-4b5f-b216-b374af161baa,채미영,Female,34,1990-11-09,"전북특별자치도 통영시 새동네길 98    좌표 [북위: 38° 20'15"" 동경: 129° 12'43""]",010-1105-1207
14231913-7a8c-4110-90cf-5529bdf80cd3,허혜미,Female,55,1969-11-14,"경기도 기장군 인평4길 186    좌표 [북위: 38° 28'48"" 동경: 126° 04'33""]",010-2938-7774
fe2c7b84-7ae7-4dad-9bb0-4109f0628c65,당영선,Female,65,1960-03-03,"제주특별자치도 수원시 권선구 서운로 123    좌표 [북위: 35° 55'12"" 동경: 124° 39'02""]",010-6359-6195
fcae4dc2-c4c2-48c5-ab66-cf68e6d5fc1a,육하랑,Male,15,2010-04-06,"세종특별자치시 동구 서운신기길 322    좌표 [북위: 39° 03'10"" 동경: 129° 13'18""]",010-8997-9633
868087ef-1ca1-45a3-95b4-2da4f4c95bcc,류은라,Female,39,1985-12-10,"경상북도 양구군 장안골길 221    좌표 [북위: 43° 45'46"" 동경: 130° 43'32""]",010-5815-4501
45d13262-5ea9-4d4c-b41f-be24297d1dcb,남선우,Male,9,2015-09-02,"제주특별자치도 전주시 완산구 달서천로53길 196    좌표 [북위: 43° 49'49"" 동경: 124° 34'28""]",010-7291-5414
21ea61e2-e29e-4af0-b6a6-4228814966e8,간민근,Male,38,1986-12-26,"경상남도 수원시 영통구 망월로 311    좌표 [북위: 43° 36'41"" 동경: 130° 57'53""]",010-8046-0772
84e5e815-2b45-48d4-baaf-f64780d02f53,변민하,Male,46,1979-02-01,"전라남도 의령군 금수산로 336    좌표 [북위: 43° 31'43"" 동경: 124° 30'48""]",010-0688-7228
145eaa01-b66d-4c83-acb7-66b23c196359,금동일,Male,44,1980-07-10,"충청남도 순창군 완장천로 21    좌표 [북위: 40° 43'03"" 동경: 131° 19'26""]",010-1880-5132
ac8e9029-906a-4515-a349-b00f60e81ebf,원가은,Female,12,2012-07-28,"경상북도 안양시 만안구 어깨동무길 24    좌표 [북위: 41° 39'32"" 동경: 127° 19'26""]",010-6902-3071
d4bbe4e5-bc85-4308-b1d9-033b9ca1520a,백영식,Male,63,1961-10-12,"경상남도 오산시 효기2길 55    좌표 [북위: 40° 03'25"" 동경: 124° 08'14""]",010-4648-0842
3b81aded-5298-446a-9159-ae95244793c9,편혜미,Female,32,1993-04-06,"전북특별자치도 철원군 노곡로110번길 125    좌표 [북위: 34° 21'20"" 동경: 130° 56'46""]",010-9327-0168
68d6a81e-92bd-4326-b517-9d200b3fff54,전동진,Male,46,1978-09-20,"전북특별자치도 함안군 봉정길 296    좌표 [북위: 43° 33'38"" 동경: 129° 09'46""]",010-4387-4326
e82f42e0-22fa-4c71-a60e-4f2a4315808a,호순자,Female,38,1987-06-26,"전라남도 정선군 강화남로 222    좌표 [북위: 38° 56'03"" 동경: 127° 42'40""]",010-4898-6746
9d88ee65-7044-44e0-96f1-e0b6455da32d,전시후,Male,8,2016-07-16,"경상북도 동두천시 흥신로 273    좌표 [북위: 35° 53'45"" 동경: 125° 54'35""]",010-5221-6863
aabda81c-6652-4fc3-86f3-2cd985cf1174,곽지아,Female,20,2005-04-16,"대전광역시 강동구 교동길 106    좌표 [북위: 33° 50'38"" 동경: 128° 11'09""]",010-5099-8564
9758fbdd-f1eb-49ef-982d-4fe4e05c4ecc,설성진,Male,65,1960-06-01,"전라남도 양양군 갈천웃말길 251    좌표 [북위: 41° 11'51"" 동경: 124° 10'10""]",010-8256-9901
9f3af8cf-d4d2-470b-b2b7-06782e395a7a,배진균,Male,47,1978-04-07,"경상남도 전주시 덕진구 염상로 110    좌표 [북위: 37° 57'57"" 동경: 125° 13'55""]",010-3137-1386
6f9a1c69-d04a-4fc2-beb9-a10f2aca0376,진성국,Male,41,1983-09-27,"충청남도 수원시 장안구 영순로 164    좌표 [북위: 36° 41'39"" 동경: 130° 55'54""]",010-6862-7159
058d67aa-a685-4f99-979a-c62ad9be812d,정혜,Female,36,1989-02-06,"전북특별자치도 보령시 광명로928번길 218    좌표 [북위: 41° 23'11"" 동경: 124° 37'10""]",010-6256-7500
8ed13b58-f6da-4234-bd9d-00fd306b57f9,좌민섭,Male,52,1972-08-21,"경상북도 안성시 외선길 290    좌표 [북위: 39° 21'04"" 동경: 126° 05'35""]",010-3077-7327
04488f04-3f1b-4904-9a55-ce538771006e,장사랑,Female,3,2021-09-10,"경상북도 기장군 산율길 114    좌표 [북위: 41° 54'01"" 동경: 126° 43'24""]",010-4296-3525
ec948abb-8b7e-40bd-9833-6a67019b83f8,배윤호,Male,33,1992-02-26,"전라남도 동두천시 관리도길 153    좌표 [북위: 37° 23'27"" 동경: 128° 52'57""]",010-9876-5029
2a9e9318-4664-43d6-833f-f90e73945ab7,태성호,Male,43,1981-10-20,"경상남도 과천시 감일로 178    좌표 [북위: 40° 10'23"" 동경: 129° 15'32""]",010-1709-3261
db5cb4e8-f342-434b-a4c7-b4d50674495d,시민석,Male,51,1974-05-22,"충청남도 담양군 판곡길 117    좌표 [북위: 37° 18'56"" 동경: 126° 58'54""]",010-1171-5309
509cce47-7297-480d-a271-f1eeed0ca2b5,양시현,Male,8,2017-04-17,"충청남도 제천시 삼문중앙로4길 84    좌표 [북위: 33° 46'39"" 동경: 124° 03'09""]",010-0364-1867
2b1b7f64-ea3e-4245-86d1-adf59f4be1d0,방현준,Male,33,1991-12-19,"경상남도 강화군 호현로49번길 61    좌표 [북위: 34° 27'36"" 동경: 129° 23'49""]",010-7128-3184
6b9f774f-1030-42f8-b684-f508acf675ac,한미,Female,44,1981-04-01,"경상북도 영천시 좌의길 101    좌표 [북위: 33° 57'33"" 동경: 125° 42'15""]",010-4983-4661
237af6ad-5833-4341-b6e2-0996b34b6b67,부미라,Female,46,1979-06-22,"광주광역시 강서구 신촌서5길 336    좌표 [북위: 43° 57'45"" 동경: 129° 18'46""]",010-0846-4909
2c8cc662-aba6-4ebe-936d-7eb4fa9e1692,경미주,Female,45,1980-01-13,"강원특별자치도 영천시 남부순환로 301    좌표 [북위: 40° 14'26"" 동경: 124° 11'31""]",010-7050-3589
13f35b75-23f0-4c13-babf-1feaf0213eb3,당영은,Female,51,1974-01-13,"경상남도 안동시 송정3길 280    좌표 [북위: 41° 13'49"" 동경: 129° 06'30""]",010-6385-9056
6d2f6b5f-4675-4755-bd0b-8cd28309c3a8,육미란,Female,37,1987-07-24,"강원특별자치도 아산시 뒷뜸길 147    좌표 [북위: 39° 49'15"" 동경: 126° 27'36""]",010-3184-9479
c52e22cc-009c-454a-8d4d-80cac28bac62,표영미,Female,36,1988-07-13,"서울특별시 동작구 동덕로 200    좌표 [북위: 42° 18'05"" 동경: 130° 43'59""]",010-2668-6586
